1	#################################################################												
2	# DWC to Cspace field name mapping												
3	# being a specification of how to match DarwinCore fields to UCJEPS Cspace fields												
4	# Columns												
5	# 	A	sequence number. Only facultative.										
6	# 	B	DWC field name										
7	# 	C	Cspace fieldname										
8	# 	D	datatype of the element										
9	# 	E	datatype of the element										
10	# 	F	type of check to peform										
11	# 	G	Cspace authority name (including CSID)										
12	# 	H	Remarks (ignored by the program)										
13	# 												
14	#################################################################												
15	# v1.0 jbl 3/28/19												
16	#################################################################												
17	# Darwin Core field name	Cspace collectionobject tag	Additional Info	data type	if exists	authority	remarks						
18	# 	##################################											
18	id							24	24				
19	# institutionCode	institution		literal				1	24	1	79328		
19	# identifying details												
20	barcodenumber	objectNumber		literal									
20	collectionCode							0	0	2	79328		
21	# 	numberValue	otherNumber	literal									
22	basisOfRecord							1	24	1	79328		
23	occurrenceID	occurrenceID		literal				24	24	79328	79328	symbiota GUID	othernumber??
23	scientificName	taxon		refname		taxonomyauthority/87036424-e55f-4e39-bd12		16	22	3102	79328		
24	symbiotaGUID	numberType	urn:cspace:ucjeps.cspace.berkeley.edu:vocabularies:name(numbertype):item:name(SymbiotaGUID1533235580178)'Symbiota GUID'	constant	occurrenceID	vocabularies/dad35f58-5112-4485-9a5c						“symbiota GUID”	numbertype??
24	main_collector	fieldCollectionNumberAssignor		refname		orgauthorities/6d89bda7-867a-4b97-b22f	urn:cspace:ucjeps.cspace.berkeley.edu:orgauthorities:name(organization)'Default Organization Authority'						
25	catalogNumber	objectNumber		key				23	24	79310	79328		
25	all_collectors	fieldCollector		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
26	coll_num	fieldCollectionNumber		literal									
26	otherCatalogNumbers	otherCatalogNumber		literal				7	7	2331	2386		
27	oldInstAccNo	numberType	urn:cspace:ucjeps.cspace.berkeley.edu:vocabularies:name(numbertype):item:name(numbertype09)'Old Institution Accession Number'	constant	otherCatalogNumbers	vocabularies/dad35f58-5112-4485-9a5c						“old instituion accession number”	numbertype??
27	# textual info	##################################											
28	# kingdom	kingdom					taxon field	2	21				
29	comments	comment		literal									
29	phylum						taxon field	3	21				
30	# place info	##################################											
30	class						taxon field	3	21				
31	order						taxon field	9	21	1	263		
32	habitat	fieldCollectionNote		literal				6	7	3057	4191	will be combined with habitat	
33	elevation	vElevation		literal									
34	elevation_units	elevationUnit		static									
34	taxonID						taxon field	15	21				
35	latitude	decimalLatitude		float									
35	scientificNameAuthorship						taxon field	13	21				
36	longitude	decimalLongitude		float									
37	coordinate_source	localitySource		literal									
37	specificEpithet						taxon field	11	14				
38	# label info	##################################											
38	# taxonRank	rank		literal			taxon field	0	0				
39	label_header	labelHeader		refname		conceptauthorities/fdd8abe5-5318-493e-821a							
39	infraspecificEpithet						taxon field	0	0				
40	label_footer	labelFooter		refname		conceptauthorities/fdd8abe5-5318-493e-821a							
41	dateIdentified	identDateVerbatim		literal			unused	0	0				
41	# dates	##################################											
42	coll_date	dateDisplayDate	fieldCollectionDateGroup	literal									
42	identificationReferences						unused	0	0				
43	coll_day	dateLatestDay	fieldCollectionDateGroup	integer									
43	identificationRemarks						unused	0	0				
44	coll_month	dateLatestMonth	fieldCollectionDateGroup	integer			needswork						
44	taxonRemarks						taxon field	0	0				
45	coll_year	dateLatestYear	fieldCollectionDateGroup	integer			needswork						
45	identificationQualifier							0	0	3	10	ignore for now,  handle by hand if needed	
46	typeStatus			static				0	0	1997	2234	map to “kind of type”	
47	recordedBy	fieldCollectionNumberAssignor		refname		orgauthorities/6d89bda7-867a-4b97-b22f		15	22	4174	77349		
47	# location info	##################################											
48	recordedByID						unused	0	0				
49	allCollectors	fieldCollector		refname		orgauthorities/6d89bda7-867a-4b97-b22f		1	1				
50	recordNumber	fieldCollectionNumber		literal				13	22	21888	58160		
51	eventDate			date									
51	# determination info	##################################											
52	determinedby	identBy		refname		orgauthorities/751023ec-d953-45f9-a0a8	urn:cspace:ucjeps.cspace.berkeley.edu:orgauthorities:name(determination)'Determination Organization Authority'						
52	year						redundant	15	20				
53	det_day	dateLatestDay	identDateGroup	integer									
54	det_month	dateLatestMonth	identDateGroup	integer			needswork						
54	day						redundant	11	19				
55	det_year	dateLatestYear	identDateGroup	integer			needswork						
55	startDayOfYear							13	15				
56	# 	dateDisplayDate	identDateGroup	literal									
56	endDayOfYear						unused	0	0				
57	verbatimEventDate	fieldCollectionDateVerbatim		literal				1	1	21505	74477		
57	ownerInstitutionCode						checkonupdate						
58	occurrenceRemarks	briefDescription		literal				1	2	864	1358	Jason will double check	
59	institutionCode												
60	substrate							1	1				
61	verbatimAttributes			literal			unused	0	0				
62	fieldNumber						unused	0	0				
63	informationWithheld						unused	0	0				
64	dataGeneralizations						unused	0	0				
65	dynamicProperties							0	0	923	1040		
66	# associatedTaxa			refname		taxonomyauthority/87036424-e55f-4e39-bd12		1	1	127	226	will be combined with habitat	
67	reproductiveCondition	phase		static		phases	unused	0	0	4	7		
68	establishmentMeans			static		yesNoValues		0	0	1	30149	Cultivated,  yes or no	
69	# family	family					taxon field	10	21	166	78360		
70	lifeStage						unused	0	0				
71	sex	sex		static		sexes	unused	0	0	1	8		
71	# genus	genus					taxon field	15	21				
72	individualCount						unused	0	0				
73	samplingProtocol						unused	0	0				
74	samplingEffort						unused	0	0				
75	identifiedBy	identBy		refname		orgauthorities/751023ec-d953-45f9-a0a8							
75	preparations						unused	0	0				
76	country	fieldLocCountry		refname		vocabularies/fee054ee-0aa8-48f9-8ed9		13	22	146	79194		
77	stateProvince	fieldLocState		refname		vocabularies/78897c57-f82b-436d-b293		16	20	140	71145		
78	county	fieldLocCounty		refname		vocabularies/33c5b9d8-9ea6-4aab-a9d0		11	14	185	58714		
79	municipality						unused	0	0				
80	verbatimLocality	fieldLocVerbatim		literal						29799	78619		
81	locality	fieldLocVerbatim		literal				18	22	90	130	jason will double check	 and combine
82	locationRemarks						unused	0	0				
83	localitySecurity							1	14				
84	associatedCollectors	fieldCollector		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
84	localitySecurityReason						unused	0	0				
85	decimalLatitude	decimalLatitude		float				17	21	3041	55428		
86	decimalLongitude	decimalLongitude		float				17	21	3080	55421		
87	geodeticDatum	geodeticDatum		static		geodeticDatums		1	20	2	42877		
88	coordinateUncertaintyInMeters	coordUncertainty		integer				17	20	52	2900		
88	# month	dateLatestMonth	identDateGroup	integer			needswork	11	20				
89	coordUncertaintyUnit	coordUncertaintyUnit	meters	constant	coordinateUncertaintyInMeters	coordUncertaintyUnits						constant “meters”	
90	verbatimCoordinates	vCoordinates		literal			unused	0	0				
93	georeferenceSources	geoRefSource		refname		vocabularies/0b2c17d1-fcbc-4705-b2c1		2	20	8	42906		
96	minimumElevationInMeters	minElevation		integer			unused	0	0				
97	maximumElevationInMeters	maxElevation		integer			unused	0	0				
98	minimumDepthInMeters	vDepth		literal			unused	0	0				
99	maximumDepthInMeters	vDepth		literal				0	0				
100	verbatimDepth	vDepth		literal			unused	0	0	86	824		
101	verbatimElevation	vElevation		literal			unused	0	0	5	5		
102	disposition						unused	0	0				
103	# cultivationStatus	cultivated		static			needswork						
103	language						unused	0	0				
104	genericcolumn1						unused	0	0				
105	genericcolumn2							2	2				
106	storageLocation						unused	0	0				
107	observerUid							1	12				
108	processingStatus							4	24				
109	duplicateQuantity						unused	0	0				
110	recordEnteredBy							2	22				
111	dateEntered			date				24	24				
112	dateLastModified			date				19	24				
113	modified			date				19	24	78335	79328		
114	sourcePrimaryKey-dbpk						unused	0	0				
115	recordId							24	24				
116	references							24	24				
117	# fields in collectionobject record												
119	georeferencedBy	geoRefencedBy		literal									
120	georeferenceProtocol	geoRefProtocol		static		geoRefProtocols	unused	0	0				
122	georeferenceVerificationStatus	geoRefVerificationStatus		literal				1	1				
123	georeferenceRemarks	geoRefRemarks		literal			unused	0	0	0	0		
135	collId												
138	# 												
139	# FIMS to Cspace field name mapping												
140	# being a specification of how to match FIMS fields to UCJEPS Cspace fields												
141	# first column is FIMS field name	second is Cspace collectionobject tag											
142	# 												
144	# 												
145	# FIMS field name	Cspace collectionobject tag	Additional Info	data type	if exists	authority	remarks						
146	# identifying details	##################################											
147	Barcode_Number	objectNumber		literal									
151	Main_Collector	fieldCollector		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
152	All_Collectors	fieldCollector		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
153	Coll_Num	fieldCollectionNumber		literal									
154	# textual info	##################################											
156	Comments	comment		literal									
157	# place info	##################################											
158	Locality	fieldLocVerbatim		literal									
159	Habitat	fieldCollectionNote		literal									
160	Elevation	vElevation		integer									
161	Elevation_Units	elevationUnit		static									
162	Latitude	decimalLatitude		float									
163	Longitude	decimalLongitude		float									
164	Coordinate_Source	localitySource		literal									
168	# dates	##################################											
169	Coll_Date	dateDisplayDate	fieldCollectionDateGroup	literal									
170	Coll_Day	dateLatestDay	fieldCollectionDateGroup	integer			needswork						
171	Coll_Month	dateLatestMonth	fieldCollectionDateGroup	integer			needswork						
172	Coll_Year	dateLatestYear	fieldCollectionDateGroup	integer			needswork						
174	# location info	##################################											
175	State_Province	fieldLocState		refname		vocabularies/78897c57-f82b-436d-b293							
176	Country	fieldLocCountry		refname		vocabularies/fee054ee-0aa8-48f9-8ed9							
177	County	fieldLocCounty		refname		vocabularies/33c5b9d8-9ea6-4aab-a9d0							
178	# determination info	##################################											
179	DeterminedBy	identBy		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
180	Det_Date_Display	dateDisplayDate	identDateGroup	integer			needswork						
181	Det_Day	dateLatestDay	identDateGroup	integer			needswork						
182	Det_Month	dateLatestMonth	identDateGroup	integer			needswork						
183	Det_Year	dateLatestYear	identDateGroup	literal									
184	Associated_Taxa	associatedTaxon		refname		taxonomyauthority/87036424-e55f-4e39-bd12							
185	Coordinate_Details												
186	Coordinate_Uncertainty_In_Meters												
187	Cultivated	cultivated		literal									
188	Datum	datum		literal									
189	ID_Qualifier												
190	#################################################################												
191	# A few left over fields...												
192	#################################################################												
195	det_date	dateLatestDay	identDateGroup	integer			needswork						
196	# tbd												
197	nomenclature	nomenclature		refname		orgauthorities/225e44ef-7f3d-4660-a4d6							
198	determination	determination		refname		orgauthorities/751023ec-d953-45f9-a0a8							
199	# institution	institution		refname		orgauthorities/a71f4ab6-221a-4202-bf75							
200	typeassertion	typeassertion		refname		orgauthorities/dcba2506-20fd-438b-9adc							
201	organizationtest	organizationtest		refname		orgauthorities/f53284f1-0462-4326-92e7							
202	organization	organization		refname		orgauthorities/6d89bda7-867a-4b97-b22f							
203	person	person		refname		personauthorities/492326d1-efb1-4d2b-96d9							
204	taxonomyauthority	taxonomyauthority		refname		taxonomyauthority/87036424-e55f-4e39-bd12							
306	decimalLatitude	vLatitude		literal									
307	decimalLongitude	vLongitude		literal									
311	# static vocabularies												
312	majorgroup	taxonMajorGroup		static		taxonMajorGroups							
313													
314		coordinateSystem		static		coordinateSystems							
315		depthUnit		static		depthUnits							
317		distanceAboveSurfaceUnit		static		distanceAboveSurfaceUnits							
319		gender		static		genders							
321		geoRefVerificationStatus		static		geoRefVerificationStatuses							
323		georefVerificationStatus		static		georefVerificationStatuses							
324		higherGeography		static		higherGeographies							
325		localityUnit		static		localityUnits							
326		measuredPart		static		measuredParts							
327		measurementMethod		static		measurementMethods							
328		measurementUnit		static		measurementUnits							
329		mediaType		static		mediaTypes							
331		objectStatus		static		objectStatuses							
332		spatialRefSystem		static		spatialRefSystems							
333		taxonIdentKind		static		taxonIdentKinds							
334		taxonTermSource		static		taxonTermSources							
335		taxonTermStatus		static		taxonTermStatuses							
336		taxonTermType		static		taxonTermTypes							
337		taxonomicStatus		static		taxonomicStatuses							
338		typeSpecimenKind		static		typeSpecimenKinds							
339	localityRemarks												
340	originalNameUsage												
341	previousIdentifications									1180	5268		
342	rights						unmapped			1	79328		
343	accessRights						unmapped			1	79328		
344	associatedMedia						unmapped			79111	79328	save!	
345	vernacularName									22	25		
346		taxonRank		static		taxonRanks							
347	interaction	interaction		static		associatedTaxaInteractions	cspace field only						
348		assocPerson					cspace field only			using for Associated Collectors for now			
349		affinityTaxon					cspace field only						
350		annotationAuthor					cspace field only						
351		annotationDate					cspace field only						
352		annotationNote					cspace field only						
353		annotationType					cspace field only						
354		assocActivity					cspace field only						
355		assocActivityNote					cspace field only						
356		assocActivityType					cspace field only						
357		assocConcept					cspace field only						
358		assocConceptNote					cspace field only						
359		assocConceptType					cspace field only						
360		assocCulturalContext					cspace field only						
361		assocCulturalContextNote					cspace field only						
362		assocCulturalContextType					cspace field only						
363		assocDateNote					cspace field only						
364		assocDateType					cspace field only						
365		assocEventOrganization					cspace field only						
366		assocEventPeople					cspace field only						
367		assocEventPerson					cspace field only						
368		assocEventPlace					cspace field only						
369		assocObject					cspace field only						
370		assocObjectNote					cspace field only						
371		assocObjectType					cspace field only						
372		assocOrganization					cspace field only						
373		assocOrganizationNote					cspace field only						
374		assocOrganizationType					cspace field only						
375		assocPeople					cspace field only						
376		assocPeopleNote					cspace field only						
377		assocPeopleType					cspace field only						
378		assocPersonNote					cspace field only						
379		assocPersonType					cspace field only						
380		assocPlace					cspace field only						
381		assocPlaceNote					cspace field only						
382		assocPlaceType					cspace field only						
383		assocStructuredDateScalar					cspace field only						
384		assocStructuredDateVerbatim					cspace field only						
385		collection					cspace field only						
386		collectionLocationVerbatim					cspace field only						
387		collectionPlace					cspace field only						
388		color					cspace field only						
389		commonName					cspace field only						
390		contentActivity					cspace field only						
391		contentConcept					cspace field only						
392		contentDateScalar					cspace field only						
393		contentDateVerbatim					cspace field only						
394		contentEventName					cspace field only						
395		contentEventNameType					cspace field only						
396		contentLanguage					cspace field only						
397		contentObject					cspace field only						
398		contentObjectType					cspace field only						
399		contentOrganization					cspace field only						
400		contentOther					cspace field only						
401		contentOtherType					cspace field only						
402		contentPeople					cspace field only						
403		contentPerson					cspace field only						
404		contentPlace					cspace field only						
405		contentPosition					cspace field only						
406		contentScript					cspace field only						
407		coordPrecision					cspace field only						
408		cultivated					cspace field only						
409		dimension					cspace field only						
410		dimensionNote					cspace field only						
411		dimensionSummary					cspace field only						
412		distribution					cspace field only						
413		donorDateScalar					cspace field only						
414		donorDateVerbatim					cspace field only						
415		fieldColEventName					cspace field only						
													
417		fieldCollectionMethod					cspace field only						
418		fieldCollectionNumber					cspace field only						
419		fieldCollectionNumberAssignor					cspace field only						
420		fieldCollectionSource					cspace field only						
421		fieldLocHigherGeography					cspace field only						
422		fieldLocPlace					cspace field only						
423		filledDate					cspace field only						
424		footprintSpatialFit					cspace field only						
425		footprintSRS					cspace field only						
426		footprintWKT					cspace field only						
427		form					cspace field only						
428		geoRefDateScalar					cspace field only						
429		geoRefDateVerbatim					cspace field only						
430		geoRefPlaceName					cspace field only						
431		hybridFlag					cspace field only						
432		hybridParent					cspace field only						
433		hybridParentQualifier					cspace field only						
434		identDateScalar					cspace field only						
435		identKind					cspace field only						
436		inventoryStatusList					cspace field only						
437		labelHeader					cspace field only						
438		localityNote					cspace field only						
439		localitySource					cspace field only						
440		localitySourceDetail					cspace field only						
441		localName					cspace field only						
442		localNameLanguage					cspace field only						
443		material					cspace field only						
444		materialComponent					cspace field only						
445		materialComponentNote					cspace field only						
446		materialName					cspace field only						
447		materialSource					cspace field only						
448		materialType					cspace field only						
449		maxDistanceAboveSurface					cspace field only						
450		measuredBy					cspace field only						
451		minDistanceAboveSurface					cspace field only						
452		notes					cspace field only						
453		objectComponentInformation					cspace field only						
454		objectComponentName					cspace field only						
455		objectName					cspace field only						
456		objectNameCurrency					cspace field only						
457		objectNameLanguage					cspace field only						
458		objectNameLevel					cspace field only						
459		objectNameNote					cspace field only						
